2470;39;2018-06-06 00:00:00;Unit 3369 Box 3750\nDPO AP 71084-6031;Stuttgart;6901'447'ST CA;Germany;42276;11.11
2471;61;2018-06-06 00:00:00;3878 Davis Viaduct Apt. 267\nJeffville, NH 61464;Stuttgart;5409'246'ST AZ;Guatemala;71284;7.23
2472;21;2018-06-06 00:00:00;897 Cortez Route Suite 087\nDonaldport, UT 55153-6201;Stuttgart;8375'388'ST SSR;USA;33060;19.21
2473;30;2018-06-06 00:00:00;3620 Murphy Trail\nNorth Caitlinton, MO 07561;Guatemala City;3088'883'ST AZ;USA;32115;5.91
2474;31;2018-06-06 00:00:00;396 Jason Squares\nPort Jeanetteport, AK 92942;Stuttgart;7959'513'ST SSR;Guatemala;69599;5.99
2475;61;2018-06-06 00:00:00;9543 Dorsey Landing Suite 605\nNorth Maurice, RI 86115;Palooza;9349'150'ST CA;Germany;42603;9.80
2476;27;2018-06-07 00:00:00;39516 Woodward Falls Suite 639\nTurnerville, OH 98985-4369;Stuttgart;9719'997'ST AZ;France;51706;9.20
2477;17;2018-06-07 00:00:00;819 Clark Mountains Apt. 209\nCharlesfort, AR 29683-0266;Palooza;1604'447'ST CA;Germany;31652;7.44
2478;13;2018-06-08 00:00:00;383 Cox Ramp Suite 833\nFieldsmouth, OR 05666-0186;Stuttgart;1938'587'ST NW;Guatemala;18117;4.37
2479;15;2018-06-08 00:00:00;3483 Walker Harbors\nEast Jennifer, AL 57444;Stuttgart;9994'914'ST CA;England;30051;17.26
2480;10;2018-06-08 00:00:00;5791 Parker Shores Suite 876\nEast Justinbury, IL 80787-6076;Guatemala City;1198'447'ST CA;France;85865;5.92
2481;13;2018-06-08 00:00:00;577 Davidson Shores Apt. 890\nWest Jermainestad, AL 38895;Stuttgart;2016'284'ST SSR;Guatemala;57704;7.54
2482;16;2018-06-08 00:00:00;19655 Erin Loop Suite 265\nDavidfort, GA 30852;Stuttgart;9698'584'ST SSR;Germany;38059;1.08
2483;35;2018-06-08 00:00:00;78665 Christina Burgs Apt. 665\nFosterstad, ND 37440-8996;Palooza;9930'522'ST AZ;France;51363;18.68
2484;64;2018-06-08 00:00:00;634 Chang Springs\nNorth Jeannehaven, NC 97051-6851;Palooza;7798'382'ST NW;Guatemala;55313;11.23
2485;56;2018-06-09 00:00:00;848 Miles Throughway Apt. 613\nLake Jonathanport, KY 80462;Stuttgart;6553'278'ST AZ;USA;32966;19.80
2486;37;2018-06-05 00:00:00;356 Victor Coves\nLake Anthonymouth, MN 19908;Stuttgart;4971'503'ST SSR;England;68698;10.90
2487;14;2018-06-05 00:00:00;05043 Jeremiah Meadows\nCervantesberg, LA 15758-8022;Guatemala City;5329'963'ST NW;France;76590;8.57
2488;48;2018-06-05 00:00:00;08280 Wright Courts Apt. 753\nLake Thomasbury, IN 47763;Guatemala City;3607'675'ST SSR;USA;20381;6.85
2489;40;2018-06-05 00:00:00;11463 Wright Mill\nEast Emmaside, TX 30597;Stuttgart;3041'327'ST CA;Guatemala;27752;18.89
2490;67;2018-06-05 00:00:00;33929 Seth River Apt. 978\nPort Johnny, MD 13108;Stuttgart;7362'677'ST NW;England;38355;12.75
2491;70;2018-06-05 00:00:00;486 Morrison Drives Apt. 389\nRichardberg, MP 35521;Palooza;1753'834'ST AZ;Guatemala;95219;13.96
2492;32;2018-06-05 00:00:00;646 Stevens Mount Suite 723\nWilliamburgh, HI 12696;Stuttgart;7932'785'ST CA;France;75497;15.54
2493;32;2018-06-05 00:00:00;8370 Peterson Run\nGriffinborough, IL 17622;Stuttgart;6750'916'ST SSR;USA;92157;11.75
2494;13;2018-06-06 00:00:00;6917 Douglas Brook\nMarcuschester, WI 81096-8164;Guatemala City;4033'605'ST SSR;USA;49967;5.64
2495;37;2018-06-06 00:00:00;2416 Timothy Manor\nDavidtown, GU 48371-2233;Palooza;9552'704'ST CA;France;99633;14.54
2496;71;2018-06-06 00:00:00;23141 Robert Circle Apt. 369\nBarbaratown, FL 87545;Stuttgart;8332'417'ST NW;USA;94371;13.63
2497;9;2018-06-07 00:00:00;232 Christina Valleys\nMarktown, TN 60336;Stuttgart;6603'683'ST CA;Guatemala;76723;4.29
2498;28;2018-06-07 00:00:00;677 Collins Tunnel Apt. 695\nWest Laurenstad, NE 03192;Guatemala City;2846'944'ST SSR;USA;90251;2.46
2499;55;2018-06-07 00:00:00;76200 Cassidy Divide Apt. 986\nEast William, CA 94425-8198;Stuttgart;8235'687'ST NW;USA;63383;6.60
2500;40;2018-06-07 00:00:00;0887 Mcclain Underpass\nSouth Moniquechester, OR 64729;Stuttgart;4310'715'ST CA;Germany;88434;9.66
2501;28;2018-06-07 00:00:00;8028 Robert Orchard\nPort Dennis, SC 49851;Guatemala City;8509'819'ST AZ;France;11864;12.15
2502;8;2018-06-07 00:00:00;885 Lewis Stravenue Suite 048\nNorth Stephen, MP 93959;Guatemala City;1444'498'ST NW;France;46014;16.77
2503;43;2018-06-07 00:00:00;74552 Allen Orchard Apt. 511\nChristinatown, MO 76450-6134;Stuttgart;7644'802'ST CA;England;11491;16.64
2504;15;2018-06-07 00:00:00;02317 Rick Well\nNew Maryton, WA 91799;Guatemala City;5853'690'ST CA;USA;32558;8.87
2505;40;2018-06-08 00:00:00;9759 Ortiz Camp Suite 675\nLifurt, NM 45531-2769;Stuttgart;8983'718'ST CA;Guatemala;82100;18.78
2506;69;2018-06-08 00:00:00;USS Williamson\nFPO AP 03294;Palooza;8826'573'ST SSR;USA;84907;16.91
2507;73;2018-06-08 00:00:00;414 Jennifer Pines\nSarahfort, MT 70750-1161;Palooza;4272'951'ST CA;England;57723;12.99
2508;1;2018-06-08 00:00:00;USNV Mendez\nFPO AP 31704-4062;Guatemala City;8064'180'ST NW;England;30731;13.66
2509;34;2018-06-09 00:00:00;48529 Jonathon Field Suite 639\nPort Robertland, ME 74253-5247;Guatemala City;6301'509'ST AZ;USA;98177;15.41
2510;11;2018-06-09 00:00:00;Unit 3993 Box 5414\nDPO AA 10490-0837;Palooza;4684'504'ST NW;USA;80582;11.95
2511;26;2018-06-09 00:00:00;5738 Kathryn Junction Apt. 986\nLewisborough, UT 53948;Palooza;7217'246'ST SSR;France;65917;3.60
2512;32;2018-06-09 00:00:00;13325 Lowe Unions Suite 376\nSouth Scott, UT 78133-5206;Palooza;5842'454'ST NW;England;58661;8.69
2513;34;2018-06-09 00:00:00;50631 Smith Divide Apt. 970\nNew Richard, FM 38755-7814;Palooza;3462'371'ST AZ;France;49414;11.50
2514;54;2018-06-09 00:00:00;868 Sullivan Union Suite 457\nEast Michael, MP 43955-3072;Palooza;4872'777'ST SSR;USA;80235;9.16
2515;68;2018-06-09 00:00:00;13530 Katelyn Squares Suite 415\nPort Madison, SC 99404-7499;Guatemala City;3955'318'ST NW;England;29250;5.29
2516;25;2018-06-09 00:00:00;Unit 4157 Box 8872\nDPO AE 59283-9169;Stuttgart;7747'598'ST CA;Germany;23837;19.64
2517;25;2018-06-10 00:00:00;550 Williams Cape\nNicolehaven, MN 82492-7882;Palooza;2807'846'ST CA;Germany;16835;5.07
2518;17;2018-06-10 00:00:00;0609 Paul Meadows\nPort Cassandra, NM 02537-2132;Stuttgart;8188'370'ST SSR;Guatemala;18337;15.74
2519;19;2018-06-10 00:00:00;0128 Michelle Fort\nNew Angelastad, NM 23939-5801;Palooza;5563'326'ST SSR;Guatemala;28907;3.29
2520;52;2018-06-11 00:00:00;6392 Jackson Trail\nEast Cassandraville, KS 12906-8368;Guatemala City;5323'733'ST SSR;France;79339;14.47
2521;22;2018-06-11 00:00:00;4101 Dixon Hills Suite 263\nLake Amandafurt, ID 82996;Palooza;7203'469'ST CA;France;36922;14.41
2522;55;2018-06-11 00:00:00;139 Martha Fork Suite 784\nDavidsonville, IL 06595;Stuttgart;1774'702'ST AZ;England;88602;9.13
2523;17;2018-06-11 00:00:00;8784 Ashley Rapid\nLake Chase, MO 54039-1778;Guatemala City;5283'839'ST AZ;Germany;13196;5.12
2524;2;2018-06-11 00:00:00;5039 Eric Plains Apt. 470\nPollardmouth, NC 48116;Palooza;8567'598'ST CA;England;72928;18.06
2525;15;2018-06-11 00:00:00;38032 Steele Squares Suite 773\nLake Juliestad, IL 34513;Stuttgart;2781'162'ST CA;Germany;67245;6.34
2526;15;2018-06-12 00:00:00;PSC 8848, Box 7707\nAPO AA 13634;Guatemala City;5602'373'ST NW;Germany;71321;7.80
2527;64;2018-06-12 00:00:00;49288 Martin Island\nSalazarmouth, NJ 03981-6730;Palooza;9182'248'ST AZ;France;35419;13.84
2528;69;2018-06-12 00:00:00;56056 Sharp Port\nFloresburgh, IA 56114-3400;Stuttgart;9282'624'ST NW;Germany;43363;8.94
2529;35;2018-06-12 00:00:00;794 Tanner Isle\nNorth Staceyhaven, FM 24545;Stuttgart;8903'210'ST AZ;Germany;85935;8.97
2530;8;2018-06-13 00:00:00;Unit 3393 Box 9862\nDPO AE 60252-7070;Stuttgart;6349'845'ST SSR;France;98957;12.93
2531;56;2018-06-13 00:00:00;PSC 1247, Box 0342\nAPO AE 95051;Guatemala City;9844'257'ST AZ;USA;40597;15.94
2532;15;2018-06-13 00:00:00;823 Danielle Rapid\nEast Tammyshire, WY 04084-1180;Palooza;9449'295'ST NW;Germany;63717;2.11
2533;60;2018-06-13 00:00:00;29623 Briana Via\nLisaview, IN 01474-7083;Stuttgart;9967'416'ST CA;Guatemala;77593;13.96
2534;10;2018-06-13 00:00:00;01625 Friedman Forge\nPort Ruthfort, NY 68445;Palooza;9957'331'ST AZ;Germany;71064;8.37
2535;39;2018-06-14 00:00:00;2028 Rios Pines\nNew Brian, NV 08797;Guatemala City;3975'630'ST NW;Germany;21031;3.74
2536;60;2018-06-14 00:00:00;58933 Sergio Camp\nWest Gregorymouth, SC 27289-7901;Stuttgart;9434'123'ST CA;England;53393;1.80
2537;2;2018-06-14 00:00:00;2200 James Ports Apt. 402\nBrownfurt, MT 78072;Palooza;5472'551'ST AZ;Germany;92572;4.11
2538;50;2018-06-14 00:00:00;2153 David Bridge\nKingborough, NH 85049;Palooza;7289'361'ST CA;Guatemala;18151;2.61
2539;4;2018-06-14 00:00:00;6461 Carpenter Mission Apt. 988\nLeeville, WY 73608-2592;Guatemala City;5802'785'ST NW;USA;96010;15.06
2540;60;2018-06-14 00:00:00;3773 Diaz Landing Apt. 592\nVirginiamouth, DE 20800-7445;Stuttgart;8666'672'ST SSR;France;69070;7.84
2541;3;2018-06-14 00:00:00;711 Brown Wall\nSouth Rodney, SC 55120-8887;Guatemala City;7317'663'ST AZ;USA;45138;4.81
2542;20;2018-06-14 00:00:00;875 Paul Walks\nNew Erica, MO 82878-1748;Palooza;7135'960'ST SSR;France;37264;5.31
2543;66;2018-06-15 00:00:00;252 Michael Isle Apt. 409\nLindsayfurt, FM 97803;Stuttgart;1998'613'ST AZ;Guatemala;57952;2.95
2544;59;2018-06-15 00:00:00;0752 Charles Cliffs\nNew Chadfort, MD 20459-6668;Palooza;6445'146'ST CA;Germany;29906;6.48
2545;34;2018-06-15 00:00:00;0832 Williams Shores\nWest Heather, OK 85482;Stuttgart;4306'837'ST SSR;England;85011;18.28
2546;70;2018-06-15 00:00:00;312 Fowler Lodge\nAnnafurt, IN 66500-0004;Palooza;6860'498'ST AZ;Guatemala;49259;1.88
2547;46;2018-06-15 00:00:00;46190 Baird Mountain Suite 549\nMichaelmouth, AS 24852-3919;Stuttgart;8712'610'ST NW;Guatemala;58918;7.49
2548;72;2018-06-16 00:00:00;00578 Miller Bypass\nEast Juliemouth, AL 70221;Stuttgart;4191'606'ST CA;Guatemala;68644;2.80
2549;55;2018-06-16 00:00:00;161 Lauren Mountain\nNorth Travisville, IN 12268-5137;Guatemala City;8641'575'ST CA;France;44319;3.53
2550;12;2018-06-16 00:00:00;7096 Deborah Estates Apt. 192\nEast Paulastad, GU 47815;Stuttgart;7573'414'ST AZ;Germany;64779;13.61
2551;33;2018-06-16 00:00:00;56372 Christine Pines\nJustinstad, MN 69679-3390;Palooza;5339'984'ST AZ;England;55504;8.59
2552;69;2018-06-16 00:00:00;Unit 4766 Box 7547\nDPO AE 60623;Palooza;9387'675'ST AZ;USA;18041;6.60
2553;59;2018-06-16 00:00:00;94741 Frank Shore\nWest Gene, NV 86847;Palooza;9854'877'ST NW;USA;88148;18.84
2554;46;2018-06-17 00:00:00;743 Gaines Village Suite 321\nEast Lindsay, NY 77372;Palooza;5009'376'ST SSR;USA;49041;17.98
2555;14;2018-06-17 00:00:00;61840 Kim Fork Suite 409\nNew Lauren, OH 37927;Palooza;9031'724'ST CA;Germany;88984;1.98
2556;12;2018-06-17 00:00:00;08599 York Divide Apt. 877\nOliviastad, MA 80055;Palooza;8994'339'ST CA;England;21488;12.83
2557;22;2018-06-17 00:00:00;139 Jeremy Islands Apt. 514\nMorgantown, FL 44550-4488;Stuttgart;7559'686'ST CA;England;73499;10.45
2558;60;2018-06-17 00:00:00;6954 Michael Island\nSheppardfurt, VI 71806-9052;Guatemala City;5392'627'ST AZ;Germany;41124;4.15
2559;9;2018-06-17 00:00:00;312 Walker Unions\nLake Rachel, NH 78891-9360;Stuttgart;4766'577'ST CA;Germany;75773;3.36
2560;68;2018-06-17 00:00:00;580 Crawford Mountain Apt. 966\nBakerfurt, OK 40290-6212;Palooza;7852'339'ST CA;Guatemala;73240;13.80
2561;30;2018-06-18 00:00:00;Unit 0430 Box 1537\nDPO AP 08366;Palooza;1530'884'ST SSR;Germany;81928;8.86
2562;14;2018-06-18 00:00:00;412 Hayes Road\nEast Michael, FL 84003;Stuttgart;1189'294'ST CA;France;42478;9.87
2563;27;2018-06-18 00:00:00;4606 Garcia Corner Suite 888\nEast Justinmouth, CT 67310-1018;Guatemala City;9701'437'ST SSR;England;46470;19.78
2564;47;2018-06-18 00:00:00;1912 Timothy Plaza Suite 630\nPort Tina, NJ 73801-8864;Palooza;4331'553'ST AZ;Guatemala;42340;4.16
2565;31;2018-06-18 00:00:00;940 Smith Harbors\nChapmanside, RI 59293;Guatemala City;5583'140'ST NW;England;66283;11.30
2566;27;2018-06-05 00:00:00;9823 Henson Crescent\nDennisfort, MT 89985;Guatemala City;8022'693'ST SSR;USA;49992;12.24
2567;48;2018-06-05 00:00:00;USCGC Harris\nFPO AP 08143;Guatemala City;3891'779'ST AZ;England;70973;6.44
2568;20;2018-06-05 00:00:00;8389 Kevin Road Apt. 319\nFarmerfort, GU 82859-8071;Palooza;2264'689'ST CA;France;58022;1.70
2569;44;2018-06-05 00:00:00;PSC 5119, Box 8786\nAPO AA 41263;Stuttgart;7801'315'ST NW;France;58612;17.26
2570;71;2018-06-05 00:00:00;9745 Annette Motorway\nSouth Rachelburgh, GA 11136-7298;Palooza;7747'480'ST AZ;Germany;54022;18.23
2571;68;2018-06-06 00:00:00;9865 Collins Crescent Suite 344\nScottfurt, AL 44232;Palooza;5219'233'ST NW;Germany;76786;10.22
2572;63;2018-06-06 00:00:00;USS Shelton\nFPO AA 77070;Palooza;9889'668'ST CA;England;15143;19.12
2573;20;2018-06-06 00:00:00;425 Thomas Track Apt. 502\nNew Christine, NY 74446;Stuttgart;8587'184'ST SSR;USA;39645;17.58
2574;73;2018-06-06 00:00:00;7592 Banks Forest Apt. 174\nSouth Thomas, VI 36451;Palooza;3147'902'ST AZ;Germany;83669;9.86
2575;22;2018-06-06 00:00:00;PSC 5661, Box 9938\nAPO AP 64710-4002;Palooza;8211'803'ST NW;Germany;32919;18.39
2576;24;2018-06-06 00:00:00;8064 Reyes Rue Apt. 058\nEricchester, SD 15801-6566;Guatemala City;3643'896'ST AZ;Guatemala;35573;15.30
2577;62;2018-06-06 00:00:00;2192 Bailey Freeway\nBrowntown, GA 23036-0297;Stuttgart;5779'579'ST NW;England;39140;8.58
2578;51;2018-06-06 00:00:00;088 Hill Summit Apt. 307\nMalonestad, MP 61480-2389;Stuttgart;8010'228'ST CA;Germany;39946;4.07
2579;61;2018-06-07 00:00:00;8167 Rose Avenue Apt. 394\nNew Richardtown, PA 51048;Palooza;6089'142'ST AZ;England;27806;15.03
2580;67;2018-06-07 00:00:00;7623 Hutchinson Track Suite 140\nWarrenhaven, VI 56039;Stuttgart;4009'318'ST CA;Guatemala;68628;11.08
2581;4;2018-06-07 00:00:00;685 Holly Rest Apt. 867\nWest Susan, OH 22669-7813;Stuttgart;9898'855'ST AZ;Guatemala;97483;6.37
2582;39;2018-06-07 00:00:00;Unit 1973 Box 9477\nDPO AE 71882;Guatemala City;6327'611'ST AZ;Germany;42999;10.26
2583;46;2018-06-08 00:00:00;27369 Jacqueline Dale\nNorth Jennifer, OH 48989-3265;Guatemala City;4272'636'ST NW;France;66859;15.90
2584;27;2018-06-08 00:00:00;612 Evans Plaza\nVillanuevaport, IL 63893;Stuttgart;9081'504'ST NW;Germany;56169;4.45
2585;8;2018-06-08 00:00:00;1146 Jordan Land Suite 900\nPorterton, NJ 85711-2344;Stuttgart;5051'361'ST SSR;England;68990;4.43
2586;11;2018-06-08 00:00:00;904 James Course Suite 134\nJoeton, NM 78196-6161;Guatemala City;1627'830'ST SSR;Germany;12525;1.70
2587;49;2018-06-09 00:00:00;710 Arthur Road\nNorth Michelleville, ID 16247;Stuttgart;9722'230'ST CA;England;73291;11.94
2588;3;2018-06-09 00:00:00;3186 Chambers Passage\nFergusonchester, LA 67777;Guatemala City;9443'505'ST NW;Guatemala;65408;4.11
2589;46;2018-06-09 00:00:00;97547 Mary Curve Suite 228\nRyanborough, ME 96417;Guatemala City;8685'249'ST SSR;England;75770;15.14
2590;59;2018-06-09 00:00:00;9206 Williams Crest Suite 104\nPort Cindy, OK 75204-3911;Palooza;9054'372'ST CA;England;94149;6.51
2591;71;2018-06-09 00:00:00;85059 Ashley Field Apt. 352\nSouth Willie, DC 47534;Palooza;3458'689'ST CA;Germany;16150;10.99
2592;33;2018-06-09 00:00:00;8578 Baker Prairie\nLake Darryl, PA 80222;Stuttgart;9578'523'ST NW;England;17960;13.47
2593;21;2018-06-10 00:00:00;10281 Stephen Shores\nPort Sarahtown, MI 70394-6237;Stuttgart;7134'424'ST CA;USA;56576;15.08
2594;21;2018-06-10 00:00:00;8688 Derrick Village Apt. 347\nEast Paul, GA 28867;Palooza;7881'622'ST AZ;Guatemala;74576;9.55
2595;29;2018-06-10 00:00:00;268 Diaz Gardens\nAnthonyport, HI 53108;Stuttgart;7108'682'ST CA;France;95355;4.00
2596;70;2018-06-10 00:00:00;310 Donna Vista\nMichaelmouth, MS 71585-8281;Guatemala City;3407'672'ST AZ;USA;30639;9.67
2597;1;2018-06-11 00:00:00;6457 Smith Crossroad Apt. 589\nNew Andrew, AL 02030-4187;Stuttgart;6930'789'ST NW;France;65155;10.52
2598;75;2018-06-11 00:00:00;367 Allen Inlet\nAriasborough, VA 28765-1547;Stuttgart;4915'116'ST CA;Germany;99003;12.28
2599;58;2018-06-11 00:00:00;7664 Johnson Shores Suite 394\nSavannahstad, TX 09708-2087;Stuttgart;6090'205'ST NW;Guatemala;83126;19.89
2600;19;2018-06-11 00:00:00;97424 Austin Point\nPerezfort, TX 84365;Palooza;3129'645'ST SSR;USA;44434;11.35
2601;70;2018-06-11 00:00:00;742 Levine Views\nWaltersfort, RI 79801;Palooza;5995'291'ST SSR;France;94719;14.27
2602;42;2018-06-12 00:00:00;6521 Anthony Junctions\nSouth Wesleytown, IN 75658-2932;Palooza;3759'685'ST AZ;England;25425;2.49
2603;23;2018-06-12 00:00:00;18001 Philip Union Apt. 688\nNew Lauraside, IA 24333-5869;Guatemala City;4324'281'ST SSR;Guatemala;62073;8.34
2604;62;2018-06-12 00:00:00;29555 Emily Tunnel\nWest Lisafurt, AR 51556-2769;Guatemala City;8318'334'ST SSR;Germany;40232;2.22
2605;66;2018-06-12 00:00:00;5875 Pope Lights Apt. 409\nSoniabury, AZ 41429-2245;Palooza;9360'133'ST NW;England;32529;6.94
2606;57;2018-06-12 00:00:00;4192 Connie Curve\nPort Craigmouth, KY 07474-3503;Palooza;4037'844'ST AZ;France;25322;17.33
2607;1;2018-06-13 00:00:00;USS Hernandez\nFPO AA 20036-4487;Stuttgart;6875'169'ST AZ;USA;66327;2.84
2608;53;2018-06-13 00:00:00;39110 Kathryn Green Apt. 615\nWest Randyside, VI 37062-6523;Stuttgart;4517'185'ST CA;France;38381;8.08
2609;14;2018-06-13 00:00:00;50857 Sweeney Walks Apt. 634\nSouth Martinberg, PA 35614;Guatemala City;3990'509'ST CA;Guatemala;21921;6.29
2610;19;2018-06-14 00:00:00;438 Angie Harbors\nNew Timothy, MO 25491-2871;Guatemala City;2211'473'ST AZ;Germany;80491;7.90
2611;18;2018-06-14 00:00:00;48556 Stephenson Course Suite 010\nNew Annaport, AR 81133-7363;Stuttgart;5968'381'ST SSR;Germany;15956;19.60
2612;64;2018-06-14 00:00:00;427 Harvey Ranch\nMirandaberg, ME 74034;Palooza;2785'237'ST AZ;USA;45259;2.72
2613;4;2018-06-14 00:00:00;7773 Hanson Cape Suite 000\nNorth James, AL 93990-5347;Stuttgart;4406'329'ST CA;Germany;14170;13.09
2614;9;2018-06-14 00:00:00;71362 Jesse Corners\nJonathanburgh, OK 60081;Guatemala City;7468'203'ST SSR;USA;11946;15.36
2615;62;2018-06-15 00:00:00;89750 Ricardo Well\nTraciberg, MI 99168;Guatemala City;5626'853'ST SSR;Guatemala;64046;4.04
2616;50;2018-06-05 00:00:00;6984 Scott Dale\nGaryberg, MA 41255-6759;Guatemala City;2338'511'ST AZ;England;50367;14.29
2617;13;2018-06-05 00:00:00;521 Christian Lodge\nTracyshire, MD 02751;Palooza;8550'924'ST NW;England;73070;18.05
2618;69;2018-06-05 00:00:00;273 Bailey Ports\nPort Charles, KY 82909;Guatemala City;7490'237'ST SSR;Guatemala;62604;1.13
2619;43;2018-06-05 00:00:00;02476 Duncan Way Apt. 934\nNew Rebeccamouth, TX 32409;Stuttgart;9285'881'ST CA;Germany;46007;15.81
2620;48;2018-06-06 00:00:00;212 Hayes Springs\nMillerhaven, NV 82818-0172;Stuttgart;6497'542'ST NW;England;13697;15.98
2621;64;2018-06-06 00:00:00;698 Brooks Points\nLake Daltonburgh, PW 72593;Palooza;5069'566'ST CA;England;41770;6.62
2622;5;2018-06-06 00:00:00;0360 Erik Land\nEast Theresa, VA 79589;Guatemala City;1464'268'ST NW;Germany;70442;7.23
2623;1;2018-06-06 00:00:00;997 George Island\nWest Kaylaland, WA 89191-3179;Palooza;4905'837'ST NW;France;56308;7.17
2624;44;2018-06-06 00:00:00;1912 Vanessa Station Suite 203\nJonesborough, FM 12323;Stuttgart;8347'642'ST SSR;France;95121;13.64
2625;41;2018-06-06 00:00:00;44472 Sullivan Turnpike Apt. 962\nNorrismouth, AL 44296;Stuttgart;6243'754'ST NW;France;31823;7.83
2626;50;2018-06-06 00:00:00;93228 Michael Place Apt. 667\nNorth Tammybury, AK 95259;Stuttgart;6660'971'ST NW;USA;73229;18.94
2627;73;2018-06-06 00:00:00;85421 Scott Via\nLawrenceshire, ND 57246;Palooza;9820'832'ST AZ;Guatemala;39961;2.80
2628;28;2018-06-07 00:00:00;782 Jacobson Row\nLewisberg, PR 55562-1966;Palooza;3076'455'ST AZ;England;42880;16.34
2629;32;2018-06-07 00:00:00;85600 David Mills\nWilliamstown, PR 08041-1851;Guatemala City;5660'880'ST AZ;Germany;24521;7.46
2630;40;2018-06-07 00:00:00;55396 Alexa Trafficway\nSheatown, DC 57104;Palooza;3045'169'ST NW;Guatemala;22629;6.74
2631;35;2018-06-07 00:00:00;676 Alicia Flats\nWest Robert, PW 92663-2177;Palooza;4846'593'ST NW;England;55471;18.12
2632;52;2018-06-07 00:00:00;3004 Baker Extensions\nCrystalland, ID 05327-6242;Palooza;8384'779'ST AZ;Guatemala;97411;2.47
2633;24;2018-06-07 00:00:00;08254 Hill Lock Apt. 082\nLake Carol, VT 76618;Guatemala City;7310'514'ST SSR;France;41147;9.70
2634;54;2018-06-07 00:00:00;744 Kennedy Inlet\nTylertown, MI 71782-0899;Guatemala City;8378'441'ST AZ;France;76667;16.18
2635;35;2018-06-08 00:00:00;840 Mcmillan Valleys Apt. 532\nTannerland, CT 40942-1945;Palooza;3104'931'ST AZ;France;17536;7.60
2636;27;2018-06-05 00:00:00;27023 Elizabeth Lane Apt. 217\nChelseatown, WA 11374-6831;Palooza;3628'335'ST AZ;Germany;39729;17.49
2637;31;2018-06-05 00:00:00;01628 Bryant Drive Suite 588\nAnnland, NJ 37638;Stuttgart;4213'777'ST SSR;Guatemala;17214;17.20
2638;14;2018-06-06 00:00:00;Unit 5710 Box 1185\nDPO AP 01309-7528;Palooza;1498'474'ST NW;France;51950;2.19
2639;30;2018-06-06 00:00:00;4303 Barry Parks\nNew Daniellemouth, AZ 81116-6348;Palooza;4611'887'ST NW;Guatemala;83585;14.47
2640;52;2018-06-06 00:00:00;4898 Monica Forges Suite 633\nMackenzieburgh, UT 47886;Stuttgart;3895'387'ST CA;Guatemala;57436;14.35
2641;33;2018-06-06 00:00:00;486 Michelle Valley\nLake Aprilburgh, DE 03560;Stuttgart;8880'593'ST CA;France;11798;17.70
2642;61;2018-06-06 00:00:00;03202 Hernandez Ports Apt. 180\nJacksonmouth, NH 63107;Guatemala City;6538'805'ST CA;England;64398;7.13
2643;71;2018-06-07 00:00:00;80575 Ryan Summit\nSouth Pamelaport, ID 53043;Palooza;6401'112'ST CA;France;89102;12.39
2644;68;2018-06-07 00:00:00;253 David Rapid Suite 975\nKennedyfort, IL 74442;Stuttgart;4723'549'ST NW;Guatemala;44933;11.90
2645;6;2018-06-07 00:00:00;91154 Martin Courts\nWest Brian, NV 84949;Palooza;8998'612'ST NW;Guatemala;68171;11.25
2646;58;2018-06-05 00:00:00;7537 Durham Camp\nNorth Joshuatown, NM 10205-9801;Palooza;7392'402'ST AZ;USA;11193;6.21
2647;30;2018-06-05 00:00:00;8788 Anna Loop Apt. 877\nEast Jenniferland, VA 85905;Stuttgart;3581'130'ST NW;Guatemala;84306;2.19
2648;53;2018-06-05 00:00:00;USNV Barry\nFPO AP 96721-5499;Guatemala City;9982'815'ST AZ;France;86788;8.57
2649;63;2018-06-05 00:00:00;6704 Rachel Trail Apt. 045\nPort Austinton, VT 77957;Palooza;8812'826'ST AZ;Germany;40294;11.17
2650;48;2018-06-05 00:00:00;3483 Juan Spring\nMyersport, SC 19072-5105;Stuttgart;2067'532'ST SSR;France;68521;14.36
2651;17;2018-06-06 00:00:00;7381 Bond Harbor\nNorth Dennis, AS 88064-5593;Guatemala City;7036'348'ST CA;USA;31533;2.49
2652;12;2018-06-06 00:00:00;18174 Dominique Meadow Apt. 885\nMitchellhaven, AR 18900-2475;Palooza;4139'152'ST AZ;Germany;78931;19.36
2653;53;2018-06-07 00:00:00;183 Miller Shoal Suite 315\nLake Christopherchester, ND 49614;Guatemala City;4997'663'ST SSR;France;24696;16.69
2654;40;2018-06-07 00:00:00;1224 Melissa Mountains Suite 701\nSouth Scott, NY 21651-8369;Stuttgart;7318'752'ST NW;France;24777;16.22
2655;52;2018-06-07 00:00:00;410 Joshua River\nRandallshire, MN 07490-2962;Palooza;8096'742'ST AZ;Guatemala;90274;18.34
2656;43;2018-06-05 00:00:00;0426 Ochoa Forest Suite 180\nPort Melissachester, TX 09372-4861;Stuttgart;8244'763'ST SSR;Germany;32528;18.91
2657;27;2018-06-05 00:00:00;930 Alexander Mission Apt. 873\nEast James, ID 86043;Palooza;9025'342'ST SSR;USA;56371;16.94
2658;66;2018-06-05 00:00:00;800 Smith Expressway Apt. 367\nPort Scott, NY 24834;Stuttgart;4464'239'ST SSR;USA;33050;4.10
2659;2;2018-06-05 00:00:00;15650 Mary Road Suite 549\nRamosport, VA 49481-3041;Palooza;7540'427'ST SSR;Germany;29696;7.63
